,date,username,post
70,July 21,roadburner,"dino001 said:
show previous quotes

That's better than I can do in the relatively light weight 7-speed Optima with the 1.6T engine. 28.4 would be an improvement. I'm gonna peg my lifetime average at 27 mpg.
I get 30 mpg on my commute quite consistenly, as long as I keep light on the pedal and the traffic is average. My best highway was nearly 40, going downhill from Atlanta to Tampa, but it drops quickly on any disturbance, or uphill. It’s more like 35 on a typical trip.



My M235i averages 26-27 mpg in suburban driving and a tick over 31 mpg on the highway if I keep it under 80. Considering the performance I'm more than happy with the fuel economy."
71,July 22,Mr_Shiftright,"I don't what it is with some cars. My Mini gets 26 mpg, no matter what I do, or how I drive. 26 +/- 1."
72,July 22,benjaminh,"Mr_Shiftright said:
I don't what it is with some cars. My Mini gets 26 mpg, no matter what I do, or how I drive. 26 +/- 1.
You need a new car."
73,July 22,Mr_Shiftright,"Don't remind me. As usual, I'm hunting unicorns."
74,July 22,benjaminh,"Mpg on a trip from Louisville to Cincinnati and back in the TLX (c. 200 miles for the round trip). It was raining off and on both ways, sometimes heavily—and so AC, headlights, and wipers. Speed was c.65-75 mph.

And some bonus pix from the Cincinnati Museum of Art, where admission is always free! It's one of the best art museums in this part of the country.

http://www.cincinnatiartmuseum.org/"
75,July 23,henryn,"benjaminh said:
Mpg on a trip from Louisville to Cincinnati and back in the TLX (c. 200 miles for the round trip). It was raining off and on both ways, sometimes heavily—and so AC, headlights, and wipers. Speed was c.65-75 mph.






After owning that VW Passat TDI, no one will ever again impress me with MPG numbers. Ain't gonna happen, sorry."
76,July 23,dino001,"henryn said:

After owning that VW Passat TDI, no one will ever again impress me with MPG numbers. Ain't gonna happen, sorry.
It’s cool, as long as you don’t mind 40 times limit NOx emissions."
77,July 23,flightnurse,"benjaminh said:
Mpg on a trip from Louisville to Cincinnati and back in the TLX (c. 200 miles for the round trip). It was raining off and on both ways, sometimes heavily—and so AC, headlights, and wipers. Speed was c.65-75 mph.

And some bonus pix from the Cincinnati Museum of Art, where admission is always free! It's one of the best art museums in this part of the country.

http://www.cincinnatiartmuseum.org/





I truly believe that for once, the EPA is underrating cars...

Beautiful Roseville, I have a couple of pieces that hard to find today."
78,July 23,flightnurse,"henryn said:

After owning that VW Passat TDI, no one will ever again impress me with MPG numbers. Ain't gonna happen, sorry.
Where is that Passat today?"
79,July 23,henryn,"dino001 said:
show previous quotes


It’s cool, as long as you don’t mind 40 times limit NOx emissions.
All true. I never said they weren't cheating. But man, when those German engineers cheat, they do a heck of a job!
flightnurse said:
show previous quotes


Where is that Passat today?
Heck if I know. I took the $7k plus profit and walked away a happy man."
80,July 23,kyfdx,I’m really surprised that I haven’t seen more 2.0 diesels fixed and for sale. Seems like there would be demand.
81,July 23,benjaminh,"kyfdx said:
I’m really surprised that I haven’t seen more 2.0 diesels fixed and for sale. Seems like there would be demand.
I think most of them are sitting unfixed in lots across the US...."
82,July 23,benjaminh,"henryn said:


After owning that VW Passat TDI, no one will ever again impress me with MPG numbers. Ain't gonna happen, sorry.
In addition to the pollution, the Passat's not an entry-level luxury car."
83,July 23,dino001,"benjaminh said:
show previous quotes

In addition to the pollution, the Passat's not an entry-level luxury car.
I may not be, but it's nice. I just drove a rental TDI in Scotland for a week and I didn't feel much deprived vs. my 430 GC. The vehicle was a relative base (cloth seats, no Nav), but the overall level of equipment, fit and finish was quite good. Despite being FWD, it was nicely responsive, but I have to admit, the ""spritited"" handling was last thing on my mind there, as I was more focused on not hitting anything and constantly fighting my cross-wired senses (left is right, right is left). Nevertheless, it would have been quite good substitute if you didn't want to shell out as much money. Of course I didn't like that diesel's characteristics as much as my gas engine, but it wasn't a tractor, as say my late dad's 2005 A4 TDI."
84,July 23,kyfdx,"benjaminh said:
show previous quotes
I think most of them are sitting unfixed in lots across the US....

Yes, buy why?

When they released the new 2015 models, they were snapped up in minutes, once the fix was done.

But, now that I think about it, that was the ""newer"" 2.0 engine.. Maybe, they don't have a fix for the older models?"
85,July 23,andres3,"dino001 said:
show previous quotes


I may not be, but it's nice. I just drove a rental TDI in Scotland for a week and I didn't feel much deprived vs. my 430 GC. The vehicle was a relative base (cloth seats, no Nav), but the overall level of equipment, fit and finish was quite good. Despite being FWD, it was nicely responsive, but I have to admit, the ""spritited"" handling was last thing on my mind there, as I was more focused on not hitting anything and constantly fighting my cross-wired senses (left is right, right is left). Nevertheless, it would have been quite good substitute if you didn't want to shell out as much money. Of course I didn't like that diesel's characteristics as much as my gas engine, but it wasn't a tractor, as say my late dad's 2005 A4 TDI.
There's a good aftermarket tune for those old TDI's. I experienced one in a loaner bug at my preferred shop. Of course, it might be spewing 80X the current standard emissions now.

So do entry level vintage luxury performance cars from the pre-smog era get excluded too?"
