date,username,post,quotes
b'July 2014',b'carnaught',"b""It's July and it's Global Warming .\n@flightnurse said:\nOn my way back from Tuscon this afternoon, the outside temp gauge reached 120... It's cazy hot here...""","b'@Michaell said:\nWhat she tells me is that she wants to live somewhere where she ""doesn\'t have to wear socks"".'"
b'July 2014',b'flightnurse',"b'@Michaell said:\nWhat she tells me is that she wants to live somewhere where she ""doesn\'t have to wear socks"".\nHawaii or Key West'",b'@flightnurse said:\nHawaii or Key West'
b'July 2014',b'Michaell',"b""@flightnurse said:\nHawaii or Key West\nWe've been to Hawai'i - I had to go on business, she tagged along.\nI've been to Key West on a day trip from Miami. Had no idea the speed limit was 45. Took forever to get there and back.""",b'@qali said:\nHow did the Run-flats hold up at this temp?'
b'July 2014',b'qali',b'How did the Run-flats hold up at this temp?',b'@justg0 said:\nflightnurse\xe2\x80\x8c - stage 1 holding up in the heat?'
b'July 2014',b'flightnurse',b'@qali said:\nHow did the Run-flats hold up at this temp?\nNo problems',b'@Michaell said:'
b'July 2014',b'justg0',b'@flightnurse\xe2\x80\x8c - stage 1 holding up in the heat?',"b'@justg0 said:\nWhere I live, it rarely reaches 90 in summer. But I was in Dubai and India just a little while back, where temps were 110 - 120. In India, most cars are manual, but Dubai has mainly automatic trans and they seemed to do fine...'"
b'July 2014',b'flightnurse',"b""@justg0 said:\nflightnurse\xe2\x80\x8c - stage 1 holding up in the heat?\nyup, I'm not pushing the car in this heat.""","b'@graphicguy said:\nSo, last weekend, by invite, I went to the BMW drive event at my local BMW dealer.'"
b'July 2014',b'graphicguy',"b'@Michaell said:\nHawaii 3X....Key West 2X. I\'ll take Hawaii. Nothing against Key West, but it seems just a little too small, and Hawaii is small enough.\nI have a college friend that moved to Hawaii right after we graduated. Cost of living is obviously out of sight. But, she never looked back, As she said....""my house may not be as nice as yours, but I\'m waking up everyday to the most beautiful sunrises in the world, and ending my work day to the most beautiful sunsets in the world."" Something to be said for that. Although, she bemoans not being close to main land friends and relatives. For example, when her parents passed away, she couldn\'t get back (for you locals, she grew up in Middletown, OH....a small rusty town) for the services. She missed them by a day.\nShe only gets back here about once every 5 years or more. She said when she first moved there, although she\'s a U.S. Citizen like the native Hawaiians are, some treated her badly, as if she were an intruder. I guess the way Hawaii became a state was not to everyone\'s liking when it happened. Some want the Monarchy to be put back in place. Then again, if that were done 70 years ago, they\'d all be speaking Japanese right now.\nShe loves it there, and is willing to make that trade off for living in paradise, though.'","b'@qali said:\ngraphic guy, was the car you drove a C350 2-door or a 4-door?'"
b'July 2014',b'm6user',b'Anybody discussing cars here?',"b""@Mr_Shiftright said:\nThat Benz was the 2014 model right? I didn't think the 2015 C class is in the showrooms for another month or so? I can't keep track of all the model numbers anymore!"""
b'July 2014',b'flightnurse',"b""Real HP figures for BMW's F80 M3.\nReal eye opener""","b""@circlew said:\nWell, Well...BMW isn't giving up the HP War so easily! Nice!"""
b'July 2014',b'circlew',"b""Well, Well...BMW isn't giving up the HP War so easily! Nice!""","b'@graphicguy said:\nFN.....took my sister out tonight to test drive a 328. For grins, we asked to test drive a 320i. Pretty damn nice drive for negotiated price of mid $30s.\nA little lite on content, but a fun drive.\nDrove a CLA. No contest. BMW trumps it.\nWaiting for the new TLX next month for her to test drive.'"
b'July 2014',b'graphicguy',"b'FN.....took my sister out tonight to test drive a 328. For grins, we asked to test drive a 320i. Pretty damn nice drive for negotiated price of mid $30s.\nA little lite on content, but a fun drive.\nDrove a CLA. No contest. BMW trumps it.\nWaiting for the new TLX next month for her to test drive.'",b'@flightnurse said:\nIf you add premium and leather then you have a nice car. They can he had for mid 30s out the door.'
b'July 2014',b'flightnurse',"b""@circlew said:\nWell, Well...BMW isn't giving up the HP War so easily! Nice!\nNot bad for a 3L 6 cyl...""","b""@graphicguy said:\n'14 you get what you get. She wants mineral white with tan leather, plus nag, winter pack, etc."""
b'July 2014',b'flightnurse',"b'@graphicguy said:\nFN.....took my sister out tonight to test drive a 328. For grins, we asked to test drive a 320i. Pretty damn nice drive for negotiated price of mid $30s.\nA little lite on content, but a fun drive.\nDrove a CLA. No contest. BMW trumps it.\nWaiting for the new TLX next month for her to test drive.\nIf you add premium and leather then you have a nice car. They can he had for mid 30s out the door.'","b'@graphicguy said:\nYeah....my sister is looking to load one up, I think somewhere in that low $40s range. Out the door around $37K, maybe?'"
b'July 2014',b'cdnpinhead',"b""Big power, numb handling, boatloads of electronics, BMW badge -- what's not to like?""","b'@stickguy said:\nhow the heck fast do you people need to go? From reading some of these comments I was expecting something akin to my 1985 Colt (68 HP baby! ). But the first 2 links said 6.7 and 7.1 (x drive) with the AT. I guess if that seems dangerous you can always spend a little more for the 328, or a chip.'"
b'July 2014',b'kyfdx',"b""Not sure I'd agree about an M3 having numb handling... (I'd like to find out, though.. lol)""","b'@sweendogy said:\nIs the 320 really considered a bmw or is it some sort of a mini limo, without leather? - tell yr sis to look at the a3 - get way more standard and a better looking rig-'"
b'July 2014',b'sweendogy',"b""I Will say the price as stated above on the new TLX is pretty aggressive - I haven't seen that standard features but one would guess it would be similar equipped to a midrange accord or better, which is better equipped then a 320 bmw and priced less. I really hope they fixed the look vs the TL- I saw a newer TL today and was amazed they waited so long to fix it.""","b'@graphicguy said:\nShe was shocked that the Jag (XF?) she looked at had a sticker of close to $60K. Not sure what she paid for her ""S"" type a dozen years ago, but I didn\'t think it would have been that big of a jump. So, Jag is off the table.'"
b'July 2014',b'roadburner',"b'@circlew said:\nThanks. I saw a few with decent low miles in the $35-40K range. Just thinking...\nThe E92 has long been a favorite of mine, I like the looks as well as the performance. The is package is really just icing on the cake...'",b'@circlew said:\nThanks. I saw a few with decent low miles in the $35-40K range. Just thinking...'
b'July 2014',b'sweendogy',"b""http://www.autoblog.com/2014/07/04/audi-a3-supplies-tight-stealing-honda-toyota-sales/?ncid=txtlnkusaolp00000588\nNew Ellps - cla, a3 and I guess for now 320 bmw. I know some of talk about the mainstream cars and who's shopping for what has gotten people riled up but this article makes it known younger people are looking upward at badges.""","b'The E92 has long been a favorite of mine, I like the looks as well as the performance. The is package is really just icing on the cake...'"
b'July 2014',b'circlew',"b'The E92 has long been a favorite of mine, I like the looks as well as the performance. The is package is really just icing on the cake...\nAlways like the icing the best!'",b'@sweendogy said:\nSoon you most likely will also be looking overseas for a manual transmission along with said RWD diesel.'
b'July 2014',b'markcincinnati',"b'I am probably wrong in concluding that those of us who write down our opinions and push POST COMMENT here are not exactly the kind of folks who these ELLPS car companies are marketing to. But, then again, I might be right.\nThe comment somewhere, ""it\'s missing a pedal"" is one I personally relate to -- but, well that\'s two of us. Audi, BMW, et al, certainly WANT our money -- but there is probably very little (if any at all) financial reason to offer 6-speed manual transmissions any more.\nWe\'re lucky -- I think -- to have the wonderful 7-speed DSG unit that Audi uses in several of its cars, I\'m as fine as wine with that transmission. Heck, I\'ve even come \'round to the 8-speed tiptronic when tuned for performance shifting.\nAnd, even were I not happy with the 8-speed Audis and BMWs and the 7-speed unit employed by Mercedes, well, I really don\'t count much anymore.\nBMW is selling a lot of cars these days -- up over 12%. The super-majority of these sales, I assume, came with automatic transmissions. Good for BMW. Ditto at Audi and MB -- at least I assume so. It has been ""forever"" (2004 or 2005) since I saw, let alone drove a manual transmission at an Audi or BMW dealership. My last stick was an Audi allroad -- 2003 model.\nMy wife\'s last stick was a 2005 BMW X3 3.0. Since then we\'ve had a 2005 A6, a 2008 X3, an Infiniti 2011 FX35, a 2009 Audi A4, a 2012 Acura TL SH-AWD and now a 2014 S4 and SQ5.\nIn this (the examples of the cars we\'ve owned) one way, our buying probably represents more of what most ""real"" people actually buy. Although I would argue that those who buy Audi\'s S and RS cars and BMW\'s M\'s, and Mercedes AMG\'s no matter how poshed-up, may not be the manufacturers\' main, or primary customers.\nIf BMW 3 series cars really have fallen out of favor with many of their previous customers, I would agree (with whoever posted this idea) that for every ""die hard Bimmer-file"" that leaves the fold, several new to the fold customers come on-board. Ditto the message for Audi and Mercedes -- lose 1, gain 5 (or whatever the number might be).\nThere were die-hard horse and buggy customers -- back in the day -- too.\nGiddy-up?'","b'@cdnpinhead said:\nWould if I could, but the EPA has rendered that choice impossible.'"
